nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0.0,0.0
10_ulysses_3.tsp,4.183000087738037,54.354823587721164,"[1, 5, 8][2, 3, 4][6, 7, 9, 10]",54.354823587721164,0.0
10_ulysses_6.tsp,0.21000003814697266,7.22199614222636,"[4][5][2, 3][6, 7][9, 10][1, 8]",7.22199614222636,0.0
10_ulysses_9.tsp,0.07799983024597168,0.7202777242147631,"[3][9][1, 8][4][2][6][7][10][5]",0.7202777242147631,0.0
14_burma_3.tsp,0.13300013542175293,66.21374551350527,"[3, 4, 12, 14][5, 6, 7, 13][1, 2, 8, 9, 10, 11]",66.21374551350527,0.0
14_burma_6.tsp,0.16000008583068848,17.962247641471908,"[1, 2, 8][9, 10, 11][5][3, 4][7, 13][6, 12, 14]",17.962247641471908,0.0
14_burma_9.tsp,0.2649998664855957,4.724843955442653,"[1, 8][3, 14][2][7, 13][4][5][10][6, 12][9, 11]",4.724843955442653,0.0
22_ulysses_3.tsp,0.45399999618530273,284.2098066855361,"[7, 10, 12, 13, 14, 19, 20, 21][5, 6, 9, 11, 15][1, 2, 3, 4, 8, 16, 17, 18, 22]",284.2098066855361,0.0
22_ulysses_6.tsp,6.743000030517578,82.6309678494024,"[7, 12, 13, 14][2, 3, 4, 17, 18][10, 19, 20, 21][5, 6, 15][9, 11][1, 8, 16, 22]",82.6309678494024,0.0
22_ulysses_9.tsp,2.0300002098083496,26.217229233402662,"[2, 3, 17][9][10, 19, 20, 21][1, 8, 16][6, 7][11][5, 15][12, 13, 14][4, 18, 22]",26.217229233402662,0.0
26_eil_3.tsp,15.503999948501587,1850.4196829498164,"[1, 2, 3, 9, 11, 16, 20, 21, 22][4, 5, 10, 12, 13, 15, 17, 18, 19][6, 7, 8, 14, 23, 24, 25, 26]",1850.4196829498167,0.0
26_eil_6.tsp,30.073999881744385,653.2227809129797,"[9, 10, 11, 16, 21][5, 6, 12, 15][2, 3, 20, 22][14, 18, 24, 25][4, 13, 17, 19][1, 7, 8, 23, 26]",393.31913285163233,0.39787903247656503
26_eil_9.tsp,30.0770001411438,327.11275601905356,"[9, 10, 11][14, 24, 25][7, 8, 26][13, 19][5, 12, 18][4, 15, 17][1, 6, 23][3, 20, 22][2, 16, 21]",188.81994477677344,0.422768017136521
