nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0.0,0.0
10_ulysses_3.tsp,0.461,136.99527629589417,"[4, 6, 7, 8][5, 9][1, 2, 3, 10]",136.98304626489937,8.927337734168181e-5
10_ulysses_6.tsp,0.19100022315979004,55.11939124322688,"[6, 9][2, 3][5][10][1, 4, 8][7]",55.11939124322688,0.0
10_ulysses_9.tsp,1.3040001392364502,33.29189782877749,"[2, 3][5][9][4][1][6][10][8][7]",33.29189782877749,0.0
14_burma_3.tsp,0.5720000267028809,93.3899872599682,"[1, 8, 9, 10, 11][2, 12, 13, 14][3, 4, 5, 6, 7]",93.3899872599682,0.0
14_burma_6.tsp,0.940000057220459,42.74062354260174,"[2, 13][3, 4, 5][9, 10][7][1, 8, 11][6, 12, 14]",42.74062354260174,0.0
14_burma_9.tsp,30.098000049591064,20.762438566071065,"[3, 4][2][6, 12][1, 8][9, 11][10][5][13, 14][7]",0.0,0.9999999999951837
22_ulysses_3.tsp,8.994999885559082,358.6368286225183,"[1, 2, 3, 4, 8, 16, 17, 18][7, 10, 12, 13, 14, 19, 20, 22][5, 6, 9, 11, 15, 21]",358.6116071877678,7.032583588074738e-5
22_ulysses_6.tsp,30.057000160217285,145.4445609954842,"[10, 12, 13, 16][5, 6, 14, 15][1, 2, 7, 17][19, 20, 21][9, 11][3, 4, 8, 18, 22]",51.615014703772715,0.6451224139936056
22_ulysses_9.tsp,30.128000020980835,94.6846493760953,"[17, 21][1, 9, 20][3, 15][5, 7, 13][6, 12, 14][4, 8, 18][11][10, 19][2, 16, 22]",0.0,0.9999999999989438
26_eil_3.tsp,30.159000158309937,2743.859786570546,"[4, 13, 18, 19, 24, 25][1, 5, 6, 7, 8, 14, 17, 22, 23, 26][2, 3, 9, 10, 11, 12, 15, 16, 20, 21]",1221.3575832029364,0.5548760949153587
26_eil_6.tsp,30.157000064849854,1275.0339984875807,"[2, 9, 11, 20, 22][1, 3, 16, 21, 26][8, 14, 18, 23][5, 6, 24, 25][7, 13, 19][4, 10, 12, 15, 17]",275.8029912046625,0.7836896964850406
26_eil_9.tsp,30.187999963760376,1085.7153874585001,"[4, 26][2, 21][1, 3, 10, 16, 22][6, 8, 24][9, 19][5, 18, 20][7, 11, 25][12, 14, 15, 17][13, 23]",0.0,0.9999999999999079
