nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0,0
10_ulysses_3.tsp,29.000999927520752,140.54479 / 136.99528,"[5, 9][10, 2, 1, 3][7, 8, 6, 4]",None,None
10_ulysses_6.tsp,29.00100016593933,66.037468 / 55.119391,"[5][10][7][9, 6][2, 3][8, 1, 4]",None,None
10_ulysses_9.tsp,29.00100016593933,33.291898 / 33.291898,"[5][10][7][9][2, 3][8][6][1][4]",None,None
14_burma_3.tsp,29.01699995994568,120.06609 / 116.90207,"[7, 4, 5, 8, 14, 6][2, 9, 11, 10][12, 3, 13, 1]",None,None
14_burma_6.tsp,29.000999927520752,56.52842 / 42.740624,"[7][2, 13][12, 14, 6][1, 11, 8][10, 9][4, 3, 5]",None,None
14_burma_9.tsp,29.000999927520752,34.365277 / 20.762439,"[7][11, 9][8, 1][13, 14][12, 6][5][10][4, 3][2]",None,None
22_ulysses_3.tsp,29.000999927520752,611.11393 / 445.92591,"[7, 5, 11, 10, 6, 9, 12][8, 17, 3, 16, 15, 4, 2][13, 20, 1, 14, 19, 21, 22, 18]",None,None
22_ulysses_6.tsp,29.000999927520752,185.71962 / 150.89245,"[21, 19, 1][7, 6, 5, 20][9, 11][8, 3, 4, 22, 18][15, 10, 12, 14][16, 13, 17, 2]",None,None
22_ulysses_9.tsp,29.0479998588562,121.84141 / 91.820815,"[7, 1][2, 21][22, 16, 17][5, 11][15, 14, 12][4, 18, 8][9, 3][10, 6][20, 19, 13]",None,None
26_eil_3.tsp,29.003999948501587,3300.0705 / 2937.2667,"[23, 26, 7, 8, 18, 24, 1, 3][2, 9, 21, 5, 4, 10, 11, 20][19, 6, 25, 14, 22, 13, 12, 17, 15, 16]",None,None
26_eil_6.tsp,29.000999927520752,1504.4338 / 1037.622,"[4, 17, 5, 10][13, 19, 15, 14][16, 20, 21, 9, 11][1, 22, 26, 2, 3][18, 12, 6, 25][8, 23, 7, 24]",None,None
26_eil_9.tsp,29.000999927520752,1100.5689 / 762.82048,"[4, 25][18, 13][8, 24, 26][3, 1, 2][23, 22, 7][10, 9, 15][12, 19, 17][6, 14, 5][21, 11, 16, 20]",None,None
