nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0,0
10_ulysses_3.tsp,29.000999927520752,140.54479 / 136.99528,"[5, 9][10, 2, 1, 3][7, 8, 6, 4]",None,None
10_ulysses_6.tsp,29.000999927520752,66.037468 / 55.119391,"[5][10][3, 2][9, 6][7][8, 1, 4]",None,None
10_ulysses_9.tsp,29.000999927520752,33.291898 / 33.291898,"[5][10][7][9][2, 3][8][6][1][4]",None,None
14_burma_3.tsp,29.000999927520752,120.06609 / 116.90207,"[7, 4, 5, 8, 14, 6][2, 9, 11, 10][12, 3, 13, 1]",None,None
14_burma_6.tsp,29.002000093460083,56.52842 / 43.31407,"[7][2, 8][12, 14, 6][1, 11, 9][10, 13][4, 3, 5]",None,None
14_burma_9.tsp,29.015000104904175,34.365277 / 20.762439,"[7][2][4, 3][1, 8][11, 9][6, 12][5][14, 13][10]",None,None
22_ulysses_3.tsp,29.002000093460083,611.11393 / 529.49155,"[7, 4, 22, 8, 17, 16, 19][21, 3, 11, 10, 9, 2][6, 13, 18, 20, 12, 5, 15, 14, 1]",None,None
22_ulysses_6.tsp,29.00499987602234,185.71962 / 161.88854,"[21, 10, 22, 1][7, 5, 20, 6][9, 11][8, 3, 17, 4][13, 12, 19, 15][16, 14, 18, 2]",None,None
22_ulysses_9.tsp,29.003999948501587,121.84141 / 91.820815,"[21, 2][7, 1][9, 3][5, 11][14, 12, 15][16, 17, 22][8, 4, 18][10, 6][20, 19, 13]",None,None
26_eil_3.tsp,29.003000020980835,3300.0705 / 2722.2165,"[23, 26, 7, 8, 24, 22, 18, 3, 20][9, 21, 5, 16, 10, 4, 2, 11][19, 25, 14, 1, 12, 13, 17, 15, 6]",None,None
26_eil_6.tsp,29.003999948501587,1504.4338 / 1024.1479,"[1, 18, 9, 11][13, 4, 19][12, 17, 15, 5, 10][21, 16, 20, 2, 3][6, 25, 14, 24][7, 8, 22, 26, 23]",None,None
26_eil_9.tsp,29.00100016593933,1100.5689 / 846.41701,"[4, 25][9, 21, 20][19, 12, 17][2, 3, 16][23, 26, 22][24, 1, 7][8, 14, 18][11, 6, 10][5, 13, 15]",None,None
