nom_fichier,time,value,sol,obj_bound,gap
10_ulysses_3.tsp,4.7729997634887695,136.99527629589417,"[1, 2, 3, 10][4, 6, 7, 8][5...",136.99527629589417,0.0
10_ulysses_6.tsp,5.696999788284302,43.787673750084686,"[7][5][4, 6, 9][8][10][1]",43.787673750084686,0.0
10_ulysses_9.tsp,29.29100012779236,8.250096969127092,[10][1][5][2][3][7][9][4][6...,8.250096969127092,0.0
14_burma_3.tsp,15.82200002670288,93.38998725996821,"[3, 4, 5, 6, 7][2, 12, 13, ...",93.38842352413063,1.674414874074011e-5
14_burma_6.tsp,30.04699993133545,20.271625497557796,"[9, 10, 11][8, 13][4, 5][6,...",7.464958722064927,0.6317533232336284
14_burma_9.tsp,30.075000047683716,6.9290854439597505,"[4][8, 13][10][6, 12][3, 14...",4.254254639415977,0.3860294155900307
22_ulysses_3.tsp,30.04699993133545,329.19057479523696,"[9, 10, 11, 19, 20, 21][5, ...",327.98631033153873,0.003658259245262212
22_ulysses_6.tsp,30.11400008201599,82.85512313088837,"[7, 12, 13, 14][9, 11][5, 6...",64.29407272329736,0.224018138000317
100_kroA_3.tsp,31.875,2.787222545015938e6,"[1, 3, 4, 7, 11, 21, 23, 25...",0.0,1.0
100_kroA_6.tsp,31.081000089645386,1.4115014350239667e6,"[1, 2, 9, 10, 19, 22, 30, 3...",0.0,1.0
100_kroA_9.tsp,31.65000009536743,890960.0387209854,"[13, 26, 48, 74, 94, 95, 99...",0.0,0.9999999999999999
202_gr_3.tsp,33.41600012779236,94905.49627595214,"[2, 3, 4, 5, 6, 7, 10, 11, ...",0.0,0.9999999999999989
202_gr_6.tsp,36.866000175476074,51950.316544055415,"[5, 7, 11, 16, 29, 31, 36, ...",0.0,0.999999999999998
202_gr_9.tsp,39.65299987792969,34255.82975566211,"[4, 27, 32, 35, 37, 41, 52,...",0.0,0.999999999999997
318_lin_3.tsp,36.93299984931946,3.0843048960974816e7,"[4, 6, 7, 8, 11, 12, 16, 17...",0.0,1.0
318_lin_6.tsp,51.675999879837036,1.5522666369454417e7,"[10, 12, 15, 29, 31, 32, 33...",0.0,1.0
318_lin_9.tsp,53.293999910354614,1.044109232970903e7,"[1, 4, 6, 10, 12, 13, 34, 3...",0.0,1.0
400_rd_3.tsp,48.117999792099,1.4005594253486957e7,"[4, 10, 11, 14, 16, 19, 21,...",0.0,1.0
400_rd_6.tsp,62.18599987030029,7.031681483989426e6,"[39, 42, 44, 49, 53, 54, 58...",0.0,1.0
532_att_3.tsp,55.94199991226196,1.4338029244439676e8,"[2, 4, 5, 6, 7, 8, 11, 13, ...",0.0,1.0
