nom_fichier,time,value,sol,obj_bound,gap
10_ulysses_3.tsp,0.07500004768371582,136.99527629589417,"[4, 6, 7, 8][5, 9][1, 2, 3,...",136.99527629589417,0.0
10_ulysses_6.tsp,0.17400002479553223,55.11939124322688,"[1, 4, 8][2, 3][7][10][6, 9...",55.11939124322688,0.0
10_ulysses_9.tsp,0.7460000514984131,33.29189782877749,"[1][2, 3][6][4][5][9][7][8]...",33.29189782877749,0.0
14_burma_3.tsp,0.16300010681152344,93.38998725996821,"[1, 8, 9, 10, 11][3, 4, 5, ...",93.38998725996821,0.0
14_burma_6.tsp,0.502000093460083,42.74062354260174,"[1, 8, 11][6, 12, 14][3, 4,...",42.74062354260174,0.0
14_burma_9.tsp,30.06000018119812,20.762438566071065,"[5][10][3, 4][13, 14][7][6,...",0.0,0.9999999999951837
22_ulysses_3.tsp,2.0980000495910645,358.6368286225183,"[1, 2, 3, 4, 8, 16, 17, 18]...",358.63149810320766,1.4863279187207188e-5
22_ulysses_6.tsp,18.322999954223633,116.52876945505506,"[7, 11][10, 12, 20, 21][2, ...",116.52876945505507,0.0
100_kroA_3.tsp,30.735999822616577,2.8717214422742687e6,"[7, 9, 10, 11, 16, 17, 31, ...",141271.35364853864,0.9508060386467504
100_kroA_6.tsp,30.253999948501587,1.4033546920544147e6,"[4, 9, 25, 40, 44, 51, 57, ...",0.0,1.0
100_kroA_9.tsp,30.35199999809265,5.234109136813928e7,"[8, 19, 23, 29, 58, 74, 80,...",0.0,1.0
202_gr_3.tsp,1167.9110000133514,105359.75152044799,"[2, 4, 7, 10, 13, 17, 26, 3...",0.0,0.999999999999999
202_gr_6.tsp,31.008999824523926,60897.17326486739,"[2, 3, 5, 7, 11, 16, 19, 27...",0.0,0.9999999999999983
202_gr_9.tsp,31.705000162124634,40469.09017000644,"[22, 57, 77, 81, 100, 113, ...",0.0,0.9999999999999974
318_lin_3.tsp,31.960999965667725,3.2748194722333185e7,"[8, 34, 78, 84, 85, 86, 89,...",0.0,1.0
400_rd_3.tsp,66.12100005149841,1.5108650984158175e7,"[1, 2, 3, 4, 5, 6, 7, 8, 10...",0.0,1.0
