nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0.0,0.0
10_ulysses_3.tsp,0.048,54.354823587721164,"[1, 5, 8][2, 3, 4][6, 7, 9, 10]",54.354823587721164,0.0
10_ulysses_6.tsp,0.093,7.22199614222636,"[4][5][2, 3][6, 7][9, 10][1, 8]",7.22199614222636,0.0
10_ulysses_9.tsp,0.087,0.7202777242147631,"[3][9][1, 8][4][2][6][7][10][5]",0.7202777242147631,0.0
14_burma_3.tsp,0.107,66.21374551350527,"[3, 4, 12, 14][5, 6, 7, 13][1, 2, 8, 9, 10, 11]",66.21374551350527,0.0
14_burma_6.tsp,0.2999999523162842,17.962247641471908,"[1, 2, 8][9, 10, 11][5][3, 4][7, 13][6, 12, 14]",17.962247641471908,0.0
14_burma_9.tsp,0.26600003242492676,4.724843955442653,"[1, 8][3, 14][2][7, 13][4][5][10][6, 12][9, 11]",4.724843955442653,0.0
22_ulysses_3.tsp,0.3810000419616699,284.2098066855361,"[7, 10, 12, 13, 14, 19, 20, 21][5, 6, 9, 11, 15][1, 2, 3, 4, 8, 16, 17, 18, 22]",284.2098066855361,0.0
22_ulysses_6.tsp,5.514999866485596,82.6309678494024,"[7, 12, 13, 14][2, 3, 4, 17, 18][10, 19, 20, 21][5, 6, 15][9, 11][1, 8, 16, 22]",82.6309678494024,0.0
22_ulysses_9.tsp,1.7630000114440918,26.217229233402662,"[2, 3, 17][9][10, 19, 20, 21][1, 8, 16][6, 7][11][5, 15][12, 13, 14][4, 18, 22]",26.217229233402662,0.0
26_eil_3.tsp,14.16100001335144,1850.4196829498164,"[1, 2, 3, 9, 11, 16, 20, 21, 22][4, 5, 10, 12, 13, 15, 17, 18, 19][6, 7, 8, 14, 23, 24, 25, 26]",1850.4196829498167,0.0
26_eil_6.tsp,30.0479998588562,655.4617542851051,"[9, 10, 11, 16, 21][13, 15, 17, 19][1, 2, 3, 20, 22][4, 5, 6, 12][14, 18, 24, 25][7, 8, 23, 26]",403.7320131487447,0.3840494727428864
26_eil_9.tsp,30.069000005722046,336.7240444760563,"[9, 10, 11][14, 24, 25][7, 8, 26][13, 18][4, 5, 12][15, 17, 19][1, 6, 23][3, 20, 22][2, 16, 21]",190.4452161635441,0.43441753183999404
