nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0,0
10_ulysses_3.tsp,29.001,140.54479 / 136.99528,"[5, 9][10, 2, 1, 3][7, 8, 6, 4]",None,None
10_ulysses_6.tsp,29.005,66.037468 / 55.119391,"[5][10][3, 2][9, 6][7][8, 1, 4]",None,None
10_ulysses_9.tsp,29.001,33.291898 / 33.291898,"[5][10][7][9][2, 3][8][6][1][4]",None,None
14_burma_3.tsp,29.000999927520752,120.06609 / 116.90207,"[7, 4, 5, 8, 14, 6][2, 9, 11, 10][12, 3, 13, 1]",None,None
14_burma_6.tsp,29.00499987602234,56.52842 / 45.80243,"[7][2, 8][12, 14, 6][10, 3][11, 1, 9, 13][4, 5]",None,None
14_burma_9.tsp,29.002000093460083,34.365277 / 20.762439,"[7][8, 1][11, 9][10][14, 13][6, 12][5][4, 3][2]",None,None
22_ulysses_3.tsp,29.026000022888184,611.11393 / 513.8473,"[7, 15, 4, 22, 8, 17, 3][11, 10, 2, 9, 6, 14, 5][13, 18, 20, 12, 16, 1, 19, 21]",None,None
22_ulysses_6.tsp,29.002000093460083,185.71962 / 129.77444,"[21, 20, 10][7, 5, 6][9, 11, 14][8, 4, 22, 18, 17][12, 13, 19, 15][16, 3, 2, 1]",None,None
22_ulysses_9.tsp,29.000999927520752,121.84141 / 91.820815,"[3, 9][6, 10][11, 5][1, 7][14, 12, 15][17, 16, 22][18, 8, 4][19, 20, 13][21, 2]",None,None
26_eil_3.tsp,29.02300000190735,3300.0705 / 2714.4417,"[12, 25, 14, 13, 16, 4, 6, 18][2, 9, 21, 5, 17, 15, 19, 10][3, 1, 22, 20, 11, 26, 7, 8, 23, 24]",None,None
26_eil_6.tsp,29.000999927520752,1504.4338 / 1156.4836,"[9, 10, 20, 18, 16][13, 19, 14, 12][5, 17, 4, 15][2, 11, 3, 21][23, 1, 24, 25][7, 8, 22, 26, 6]",None,None
26_eil_9.tsp,29.003999948501587,1100.5689 / 809.86674,"[17, 9, 10][18, 8, 11][19, 13][2, 3, 20][23, 26, 22][4, 15, 12][24, 1, 7][6, 14, 25][21, 5, 16]",None,None
