nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0.0,0.0
10_ulysses_3.tsp,0.048,54.354823587721164,"[1, 5, 8][2, 3, 4][6, 7, 9, 10]",54.354823587721164,0.0
10_ulysses_6.tsp,0.09000015258789062,7.22199614222636,"[4][5][2, 3][6, 7][9, 10][1, 8]",7.22199614222636,0.0
10_ulysses_9.tsp,0.0989999771118164,0.7202777242147631,"[3][9][1, 8][4][2][6][7][10][5]",0.7202777242147631,0.0
14_burma_3.tsp,0.11500000953674316,66.21374551350527,"[3, 4, 12, 14][5, 6, 7, 13][1, 2, 8, 9, 10, 11]",66.21374551350527,0.0
14_burma_6.tsp,0.14399981498718262,17.962247641471908,"[1, 2, 8][9, 10, 11][5][3, 4][7, 13][6, 12, 14]",17.962247641471908,0.0
14_burma_9.tsp,0.29600000381469727,4.724843955442653,"[1, 8][3, 14][2][7, 13][4][5][10][6, 12][9, 11]",4.724843955442653,0.0
22_ulysses_3.tsp,0.48799991607666016,284.2098066855361,"[7, 10, 12, 13, 14, 19, 20, 21][5, 6, 9, 11, 15][1, 2, 3, 4, 8, 16, 17, 18, 22]",284.2098066855361,0.0
22_ulysses_6.tsp,6.417999982833862,82.6309678494024,"[7, 12, 13, 14][2, 3, 4, 17, 18][10, 19, 20, 21][5, 6, 15][9, 11][1, 8, 16, 22]",82.6309678494024,0.0
22_ulysses_9.tsp,1.948000192642212,26.217229233402662,"[2, 3, 17][9][10, 19, 20, 21][1, 8, 16][6, 7][11][5, 15][12, 13, 14][4, 18, 22]",26.217229233402662,0.0
26_eil_3.tsp,13.937000036239624,1850.4196829498164,"[1, 2, 3, 9, 11, 16, 20, 21, 22][4, 5, 10, 12, 13, 15, 17, 18, 19][6, 7, 8, 14, 23, 24, 25, 26]",1850.4196829498167,0.0
26_eil_6.tsp,30.06000018119812,637.8108277120646,"[9, 10, 11, 16, 21][5, 6, 12, 15][1, 2, 3, 20, 22][4, 13, 17, 19][14, 18, 24, 25][7, 8, 23, 26]",395.8817132809485,0.3793117079854521
26_eil_9.tsp,30.069000005722046,334.96169416244277,"[9, 10, 21][14, 24, 25][7, 8, 26][13, 18][4, 5, 12][15, 17, 19][1, 6, 23][3, 20, 22][2, 11, 16]",190.1037564026857,0.4324612046219937
