nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0.0,0.0
10_ulysses_3.tsp,2.1480000019073486,136.99527629589417,"[5, 9][4, 6, 7, 8][1, 2, 3, 10]",136.99527629589417,0.0
10_ulysses_6.tsp,28.515000104904175,55.11939124322688,"[6, 9][5][10][7][1, 4, 8][2, 3]",55.11731926147988,3.75907951859285e-5
10_ulysses_9.tsp,6.705000162124634,33.29189782877749,"[1][8][2, 3][5][7][6][4][9][10]",33.29189782877749,0.0
14_burma_3.tsp,12.467000007629395,93.38998725996821,"[2, 12, 13, 14][1, 8, 9, 10, 11][3, 4, 5, 6, 7]",93.38998725996821,0.0
14_burma_6.tsp,30.021999835968018,43.12946254669322,"[5, 10][2, 8][1, 9, 11][3, 4, 14][7][6, 12, 13]",17.962247641471908,0.5835272089912132
14_burma_9.tsp,30.034000158309937,20.762438566071065,"[13, 14][9, 11][2][10][7][5][1, 8][6, 12][3, 4]",4.724843955442653,0.7724330915906478
22_ulysses_3.tsp,30.026000022888184,414.5899045643113,"[1, 2, 3, 4, 8, 16, 17, 20, 22][5, 6, 7, 13, 14, 15, 18][9, 10, 11, 12, 19, 21]",284.2098066855361,0.314479673632572
22_ulysses_6.tsp,30.021000146865845,242.7505470432894,"[3, 11, 15][2, 4, 8, 10][6, 12, 21][5, 7, 13, 18][1, 14, 16, 17][9, 19, 20, 22]",82.6309678494024,0.6596054309416948
26_eil_3.tsp,30.039999961853027,3285.1989756621333,"[6, 11, 12, 13, 15, 16, 17, 19, 21][1, 5, 8, 9, 10, 20, 22, 23, 24, 26][2, 3, 4, 7, 14, 18, 25]",1850.4196829498167,0.43674045418302027
26_eil_9.tsp,30.044000148773193,928.176885142468,"[3, 12, 24][18, 26][9, 20, 21][1, 8, 22, 23][5, 15, 16, 17][4, 6][13, 19][2, 10, 11][7, 14, 25]",190.1037564026857,0.7951858536386782
