nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0.0,0.0
10_ulysses_3.tsp,0.13299989700317383,54.354823587721164,"[1, 5, 8][6, 7, 9, 10][2, 3, 4]",54.354823587721164,0.0
10_ulysses_6.tsp,0.08899998664855957,7.22199614222636,"[1, 8][2, 3][5][9, 10][6, 7][4]",7.22199614222636,0.0
10_ulysses_9.tsp,0.0710000991821289,0.7202777242147631,"[1, 8][2][3][10][7][6][9][5][4]",0.7202777242147631,0.0
14_burma_3.tsp,0.16100001335144043,66.21374551350527,"[1, 2, 8, 9, 10, 11][3, 4, 12, 14][5, 6, 7, 13]",66.21374551350527,0.0
14_burma_6.tsp,0.13399982452392578,17.962247641471908,"[1, 2, 8][3, 4][9, 10, 11][5][6, 12, 14][7, 13]",17.962247641471908,0.0
14_burma_9.tsp,0.18899989128112793,4.724843955442653,"[1, 8][2][3, 14][4][10][5][9, 11][6, 12][7, 13]",4.724843955442653,0.0
22_ulysses_3.tsp,0.48000001907348633,284.2098066855361,"[1, 2, 3, 4, 8, 16, 17, 18, 22][7, 10, 12, 13, 14, 19, 20, 21][5, 6, 9, 11, 15]",284.19021240388304,6.894301741922328e-5
22_ulysses_6.tsp,6.836999893188477,82.6309678494024,"[1, 8, 16, 22][7, 12, 13, 14][2, 3, 4, 17, 18][10, 19, 20, 21][5, 6, 15][9, 11]",82.62362589888876,8.885228752259496e-5
22_ulysses_9.tsp,1.188999891281128,26.217229233402662,"[1, 8, 16][4, 18, 22][12, 13, 14][2, 3, 17][10, 19, 20, 21][11][6, 7][9][5, 15]",26.217229233402662,0.0
26_eil_3.tsp,18.734999895095825,1850.4196829498164,"[1, 2, 3, 9, 11, 16, 20, 21, 22][6, 7, 8, 14, 23, 24, 25, 26][4, 5, 10, 12, 13, 15, 17, 18, 19]",1850.3888552833384,1.6659824126408197e-5
26_eil_6.tsp,30.049999952316284,651.7867979794507,"[1, 3, 8, 22, 26][6, 7, 23, 24][13, 14, 19, 25][5, 9, 10, 12][4, 15, 17, 18][2, 11, 16, 20, 21]",356.3973554519597,0.45319948707638386
26_eil_9.tsp,30.09599995613098,320.16504202505314,"[1, 2, 11][9, 16, 21][12, 17, 18][13, 14, 25][8, 23, 26][5, 10, 15][4, 19][6, 7, 24][3, 20, 22]",187.22225899029218,0.41523203843196776
