nom_fichier,time,value,sol,obj_bound,gap
                              ,0.0,                              ,                                                                                                                                                                                                        ,0.0,0.0
10_ulysses_3.tsp,1.5460000038146973,136.9952762958942,"[1, 2, 3, 10][5, 9][4, 6, 7, 8]",136.9952762958942,0.0
10_ulysses_6.tsp,4.482000112533569,55.11939124322687,"[1, 4][2, 3][10][6, 9][5][7]",55.11939124322687,0.0
10_ulysses_9.tsp,1.2070000171661377,33.29189782877749,"[1][5][7][2, 3][10][6][4][8][9]",33.29189782877749,0.0
14_burma_3.tsp,3.7259998321533203,93.3899872599682,"[1, 8, 9, 10, 11][3, 4, 5, 6, 7][2, 12, 13, 14]",93.3899872599682,0.0
14_burma_6.tsp,30.014999866485596,42.74062354260173,"[1, 8, 11][2, 13][7][3, 4, 5][6, 12, 14][9, 10]",28.06705831866268,0.34331659221767874
14_burma_9.tsp,30.056999921798706,21.46629474318163,"[1, 11][7][13][4][5][3, 14][6, 12][2, 8][10]",0.0,0.9999999999953416
22_ulysses_3.tsp,30.02300000190735,447.5153085311448,"[1, 6, 12, 13, 14, 18, 19, 20, 22][2, 3, 4, 8, 15, 16, 17][5, 7, 9, 10, 11, 21]",193.6185560930035,0.5673476361544728
22_ulysses_6.tsp,30.032000064849854,257.82993861516616,"[1, 11, 13, 18][4, 8, 9, 12][2, 3, 10, 17][14, 15, 19][5, 6, 7, 22][16, 20, 21]",0.0,0.9999999999996122
26_eil_3.tsp,30.026999950408936,3303.4281826777537,"[1, 2, 3, 5, 6, 7, 8, 11, 14, 22][13, 15, 16, 18, 19, 20, 21, 23][4, 9, 10, 12, 17, 24, 25, 26]",754.1654183376477,0.7717021903813875
